time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2026-03-17 00:00:00+00:00,8,269.48591387531803,6.0,263.48591387531803,2.6666666666666665,3,3,-0.2598690804535545,"['BCHUSDT', 'TAOUSDT', 'BNBUSDT']","['APTUSDT', 'ZECUSDT', 'DOTUSDT']"
2026-03-17 04:00:00+00:00,8,-100.40967909918366,4.5,-104.90967909918366,2.0,3,3,0.0015372287596872036,"['VVVUSDT', 'ETHUSDT', 'BCHUSDT']","['ZECUSDT', 'APTUSDT', 'ASTERUSDT']"
2026-03-17 08:00:00+00:00,8,-99.42547289486643,7.499999999999999,-106.92547289486643,3.333333333333333,3,3,0.026551895277656667,"['LDOUSDT', 'BNBUSDT', 'ORDIUSDT']","['ASTERUSDT', 'ICPUSDT', 'BIOUSDT']"
2026-03-17 12:00:00+00:00,8,-63.66051721887758,3.0,-66.66051721887757,1.3333333333333333,3,3,0.2204517827009425,"['LDOUSDT', 'ORDIUSDT', 'VVVUSDT']","['ASTERUSDT', 'ZECUSDT', 'ICPUSDT']"
2026-03-17 16:00:00+00:00,8,-52.78522491042611,6.0,-58.78522491042611,2.6666666666666665,3,3,0.06011674529636152,"['BNBUSDT', 'LDOUSDT', 'TAOUSDT']","['ZECUSDT', 'ATOMUSDT', 'HBARUSDT']"
2026-03-17 20:00:00+00:00,8,-130.16246618880442,6.0,-136.16246618880442,2.6666666666666665,3,3,0.08080787170439485,"['VVVUSDT', 'LDOUSDT', 'BNBUSDT']","['ASTERUSDT', 'NEARUSDT', 'XRPUSDT']"
2026-03-18 00:00:00+00:00,8,23.548425153604832,3.0,20.548425153604832,1.3333333333333333,3,3,0.196086920212119,"['LDOUSDT', 'BNBUSDT', 'PENGUUSDT']","['HYPEUSDT', 'ASTERUSDT', 'XRPUSDT']"
2026-03-18 04:00:00+00:00,8,97.67495657226277,3.0,94.67495657226277,1.3333333333333333,3,3,0.24227865635607088,"['PENGUUSDT', 'LDOUSDT', 'BNBUSDT']","['ASTERUSDT', 'ATOMUSDT', 'FILUSDT']"
2026-03-18 08:00:00+00:00,8,63.72110390052185,3.0,60.72110390052185,1.3333333333333333,3,3,0.28617127414042315,"['BNBUSDT', 'ORDIUSDT', 'PENGUUSDT']","['ATOMUSDT', 'AXSUSDT', 'ASTERUSDT']"
2026-03-18 12:00:00+00:00,8,50.662456574396145,6.0,44.662456574396145,2.6666666666666665,3,3,0.1915973715856793,"['ZECUSDT', 'STRKUSDT', 'AVAXUSDT']","['ATOMUSDT', 'ASTERUSDT', 'JTOUSDT']"
2026-03-18 16:00:00+00:00,8,-52.50980226143441,7.499999999999999,-60.00980226143441,3.333333333333333,3,3,0.14842941471998689,"['PENDLEUSDT', 'AAVEUSDT', 'WLDUSDT']","['ATOMUSDT', 'ZECUSDT', 'DOTUSDT']"
2026-03-18 20:00:00+00:00,8,-23.464844513049492,6.0,-29.464844513049492,2.6666666666666665,3,3,-0.009249685639477812,"['BCHUSDT', 'PENDLEUSDT', 'UNIUSDT']","['ASTERUSDT', 'ICPUSDT', 'DOTUSDT']"
2026-03-19 00:00:00+00:00,8,56.82550013039499,4.5,52.32550013039499,2.0,3,3,-0.03511815347047509,"['BCHUSDT', 'ENAUSDT', 'PENDLEUSDT']","['AXSUSDT', 'ASTERUSDT', 'VVVUSDT']"
2026-03-19 04:00:00+00:00,8,21.9837157495417,3.0,18.9837157495417,1.3333333333333333,3,3,-0.10619888123613452,"['BCHUSDT', 'ENAUSDT', 'ORDIUSDT']","['VVVUSDT', 'ASTERUSDT', 'ZECUSDT']"
2026-03-19 08:00:00+00:00,8,-1.2876557936072182,3.0,-4.287655793607218,1.3333333333333333,3,3,0.012788242657121363,"['BCHUSDT', 'PENGUUSDT', 'ORDIUSDT']","['VVVUSDT', 'ASTERUSDT', 'JTOUSDT']"
2026-03-19 12:00:00+00:00,8,111.19025278098394,4.5,106.69025278098394,2.0,3,3,0.0023578578922192617,"['BCHUSDT', 'PENDLEUSDT', 'AAVEUSDT']","['ASTERUSDT', 'VVVUSDT', 'ATOMUSDT']"
2026-03-19 16:00:00+00:00,8,-106.85016584803348,4.5,-111.35016584803348,2.0,3,3,-0.05157366175379513,"['BCHUSDT', 'OPUSDT', 'ENAUSDT']","['ASTERUSDT', 'VVVUSDT', 'DOTUSDT']"
2026-03-19 20:00:00+00:00,8,-116.43579857216756,7.499999999999999,-123.93579857216756,3.333333333333333,3,3,0.040481466612301176,"['AXSUSDT', 'RUNEUSDT', 'ORDIUSDT']","['ASTERUSDT', 'JTOUSDT', 'ICPUSDT']"
2026-03-20 00:00:00+00:00,8,-26.921878777409734,3.0,-29.921878777409734,1.3333333333333333,3,3,-0.1349366642080554,"['ORDIUSDT', 'BCHUSDT', 'RUNEUSDT']","['ASTERUSDT', 'VVVUSDT', 'JTOUSDT']"
2026-03-20 04:00:00+00:00,8,95.6376621188353,4.5,91.1376621188353,2.0,3,3,-0.043946019982036066,"['AXSUSDT', 'INJUSDT', 'ORDIUSDT']","['ASTERUSDT', 'VVVUSDT', 'ICPUSDT']"
2026-03-20 08:00:00+00:00,8,-10.258504305990598,3.0,-13.258504305990598,1.3333333333333333,3,3,0.07649106304410791,"['ORDIUSDT', 'SUIUSDT', 'UNIUSDT']","['ASTERUSDT', 'VVVUSDT', 'ICPUSDT']"
2026-03-20 12:00:00+00:00,8,-39.191958006365326,6.0,-45.191958006365326,2.6666666666666665,3,3,0.19456778717813838,"['BNBUSDT', 'ETHUSDT', 'ORDIUSDT']","['ASTERUSDT', 'HYPEUSDT', 'ATOMUSDT']"
2026-03-20 16:00:00+00:00,8,-105.1620452487565,4.5,-109.6620452487565,2.0,3,3,0.018999177341880003,"['BNBUSDT', 'PENGUUSDT', 'ORDIUSDT']","['VVVUSDT', 'ASTERUSDT', 'JTOUSDT']"
2026-03-20 20:00:00+00:00,8,55.113927630622584,3.0,52.113927630622584,1.3333333333333333,3,3,-0.07389510022626916,"['ORDIUSDT', 'BNBUSDT', 'LDOUSDT']","['VVVUSDT', 'ASTERUSDT', 'ICPUSDT']"
2026-03-21 00:00:00+00:00,8,8.368537133579917,1.5,6.868537133579917,0.6666666666666666,3,3,-0.18054105879840926,"['BNBUSDT', 'LDOUSDT', 'ORDIUSDT']","['VVVUSDT', 'ICPUSDT', 'ZECUSDT']"
2026-03-21 04:00:00+00:00,8,0.6402473722766153,4.5,-3.8597526277233847,2.0,3,3,0.03896240865126238,"['BNBUSDT', 'LDOUSDT', 'WLDUSDT']","['HYPEUSDT', 'ZECUSDT', 'ASTERUSDT']"
2026-03-21 08:00:00+00:00,8,-130.20453519823772,4.5,-134.70453519823772,2.0,3,3,0.010095398393365984,"['BNBUSDT', 'PENDLEUSDT', 'SUIUSDT']","['VVVUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2026-03-21 12:00:00+00:00,8,-157.05062412082856,6.0,-163.05062412082856,2.6666666666666665,3,3,-0.17507603197046945,"['BNBUSDT', 'UNIUSDT', 'ETHUSDT']","['VVVUSDT', 'ZECUSDT', 'AXSUSDT']"
2026-03-21 16:00:00+00:00,8,-54.25179309098682,4.5,-58.75179309098682,2.0,3,3,-0.17576872286291018,"['BNBUSDT', 'ETCUSDT', 'LDOUSDT']","['HYPEUSDT', 'VVVUSDT', 'ZECUSDT']"
2026-03-21 20:00:00+00:00,8,113.3272870177397,4.5,108.8272870177397,2.0,3,3,-0.12901454892819908,"['BNBUSDT', 'WLDUSDT', 'LDOUSDT']","['VVVUSDT', 'ASTERUSDT', 'TAOUSDT']"
2026-03-22 00:00:00+00:00,8,-121.91647872657786,6.0,-127.91647872657786,2.6666666666666665,3,3,0.2913554123337014,"['ORDIUSDT', 'PENGUUSDT', 'LDOUSDT']","['ATOMUSDT', 'HYPEUSDT', 'VVVUSDT']"
2026-03-22 04:00:00+00:00,8,74.42189124840468,4.5,69.92189124840468,2.0,3,3,0.07714320264864333,"['PENDLEUSDT', 'BCHUSDT', 'PENGUUSDT']","['VVVUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2026-03-22 08:00:00+00:00,8,-57.321731947714326,4.5,-61.821731947714326,2.0,3,3,-0.006493898602407178,"['BIOUSDT', 'TIAUSDT', 'PENDLEUSDT']","['ASTERUSDT', 'VVVUSDT', 'TAOUSDT']"
2026-03-22 12:00:00+00:00,8,-153.51309828481473,3.0,-156.51309828481473,1.3333333333333333,3,3,0.09537521712798014,"['PENDLEUSDT', 'PENGUUSDT', 'ETHUSDT']","['VVVUSDT', 'ASTERUSDT', 'TAOUSDT']"
2026-03-22 16:00:00+00:00,8,92.82342347654205,6.0,86.82342347654205,2.6666666666666665,3,3,0.14156114572619555,"['OPUSDT', 'ARBUSDT', 'ORDIUSDT']","['VVVUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2026-03-22 20:00:00+00:00,8,-9.69395182530333,1.5,-11.19395182530333,0.6666666666666666,3,3,0.16660371189597395,"['ENAUSDT', 'OPUSDT', 'ORDIUSDT']","['ASTERUSDT', 'VVVUSDT', 'HYPEUSDT']"
2026-03-23 00:00:00+00:00,8,-37.82795608779081,6.0,-43.82795608779081,2.6666666666666665,3,3,0.03541704946428337,"['SUIUSDT', 'TIAUSDT', 'PENDLEUSDT']","['ASTERUSDT', 'VVVUSDT', 'ZECUSDT']"
2026-03-23 04:00:00+00:00,8,-77.09849696354921,3.0,-80.09849696354921,1.3333333333333333,3,3,0.028582817820478612,"['SUIUSDT', 'OPUSDT', 'ETHUSDT']","['VVVUSDT', 'ASTERUSDT', 'ZECUSDT']"
2026-03-23 08:00:00+00:00,8,314.07606738951904,4.5,309.57606738951904,2.0,3,3,-0.032068789174850953,"['BNBUSDT', 'ETHUSDT', 'PUMPUSDT']","['VVVUSDT', 'ASTERUSDT', 'INJUSDT']"
2026-03-23 12:00:00+00:00,8,62.150147774564815,7.499999999999999,54.650147774564815,3.333333333333333,3,3,0.29160905702167733,"['ENAUSDT', 'PENGUUSDT', 'ARBUSDT']","['ASTERUSDT', 'NEARUSDT', 'ICPUSDT']"
2026-03-23 16:00:00+00:00,8,-63.38749633256895,4.5,-67.88749633256896,2.0,3,3,0.260775848297684,"['ENAUSDT', 'ARBUSDT', 'OPUSDT']","['TAOUSDT', 'ASTERUSDT', 'ATOMUSDT']"
2026-03-23 20:00:00+00:00,8,-58.99924610024572,4.5,-63.49924610024572,2.0,3,3,-0.14319870643706428,"['OPUSDT', 'ENAUSDT', 'SEIUSDT']","['TAOUSDT', 'ZECUSDT', 'VVVUSDT']"
2026-03-24 00:00:00+00:00,8,-240.2625694855205,1.5,-241.7625694855205,0.6666666666666666,3,3,-0.13418490046201847,"['ENAUSDT', 'OPUSDT', 'AXSUSDT']","['TAOUSDT', 'ZECUSDT', 'VVVUSDT']"
2026-03-24 04:00:00+00:00,8,47.45736545241539,3.0,44.45736545241539,1.3333333333333333,3,3,-0.043391944783339687,"['AXSUSDT', 'ENAUSDT', 'BIOUSDT']","['VVVUSDT', 'ASTERUSDT', 'TAOUSDT']"
2026-03-24 08:00:00+00:00,8,172.42230676160153,1.5,170.92230676160153,0.6666666666666666,3,3,-0.0347468528139282,"['AXSUSDT', 'ENAUSDT', 'PENDLEUSDT']","['ASTERUSDT', 'TAOUSDT', 'VVVUSDT']"
2026-03-24 12:00:00+00:00,8,-291.60046825806523,7.499999999999999,-299.10046825806523,3.333333333333333,3,3,0.12093928776889284,"['ETHUSDT', 'AAVEUSDT', 'OPUSDT']","['APTUSDT', 'ASTERUSDT', 'NEARUSDT']"
2026-03-24 16:00:00+00:00,8,-108.24918209085155,3.0,-111.24918209085155,1.3333333333333333,3,3,0.2272507128701291,"['PENGUUSDT', 'ORDIUSDT', 'ETHUSDT']","['APTUSDT', 'ASTERUSDT', 'NEARUSDT']"
2026-03-24 20:00:00+00:00,8,-72.70516062926743,4.5,-77.20516062926743,2.0,3,3,0.15670832886703917,"['LDOUSDT', 'ONDOUSDT', 'ORDIUSDT']","['ASTERUSDT', 'FILUSDT', 'APTUSDT']"
2026-03-25 00:00:00+00:00,8,179.96562347368607,4.5,175.46562347368607,2.0,3,3,0.14862550881366132,"['PENGUUSDT', 'AAVEUSDT', 'ORDIUSDT']","['ASTERUSDT', 'VVVUSDT', 'APTUSDT']"
2026-03-25 04:00:00+00:00,8,129.02857833235265,4.5,124.52857833235265,2.0,3,3,0.21810844693813142,"['JTOUSDT', 'PENGUUSDT', 'OPUSDT']","['ASTERUSDT', 'APTUSDT', 'FILUSDT']"
2026-03-25 08:00:00+00:00,8,-266.9722434125812,3.0,-269.9722434125812,1.3333333333333333,3,3,0.11734357263717077,"['OPUSDT', 'PENGUUSDT', 'JTOUSDT']","['VVVUSDT', 'ASTERUSDT', 'TAOUSDT']"
2026-03-25 12:00:00+00:00,8,-198.2728259058747,4.5,-202.7728259058747,2.0,3,3,-0.0023479353694594307,"['ETHUSDT', 'PENDLEUSDT', 'OPUSDT']","['ZECUSDT', 'VVVUSDT', 'ASTERUSDT']"
2026-03-25 16:00:00+00:00,8,67.3208059413407,6.0,61.320805941340694,2.6666666666666665,3,3,0.07856357642102507,"['WIFUSDT', 'JTOUSDT', 'BNBUSDT']","['ASTERUSDT', 'ATOMUSDT', 'ZECUSDT']"
2026-03-25 20:00:00+00:00,8,-83.23030208639202,4.5,-87.73030208639202,2.0,3,3,-0.1895009138369957,"['ETHUSDT', 'BNBUSDT', 'GMXUSDT']","['VVVUSDT', 'ZECUSDT', 'ASTERUSDT']"
2026-03-26 00:00:00+00:00,8,60.179554097997986,6.0,54.179554097997986,2.6666666666666665,3,3,0.07207989586408053,"['RUNEUSDT', 'ORDIUSDT', 'ETHUSDT']","['VVVUSDT', 'ATOMUSDT', 'ICPUSDT']"
2026-03-26 04:00:00+00:00,8,80.08308052278194,6.0,74.08308052278194,2.6666666666666665,3,3,0.03211882042783881,"['JTOUSDT', 'TAOUSDT', 'GMXUSDT']","['VVVUSDT', 'ATOMUSDT', 'NEARUSDT']"
2026-03-26 08:00:00+00:00,8,-153.79972069119532,7.499999999999999,-161.29972069119532,3.333333333333333,3,3,0.09665767028841613,"['JTOUSDT', 'BCHUSDT', 'RUNEUSDT']","['ASTERUSDT', 'FILUSDT', 'TONUSDT']"
2026-03-26 12:00:00+00:00,8,46.89355742550315,6.0,40.89355742550315,2.6666666666666665,3,3,-0.0852672810854489,"['BCHUSDT', 'GMXUSDT', 'PENGUUSDT']","['VVVUSDT', 'ASTERUSDT', 'ONDOUSDT']"
2026-03-26 16:00:00+00:00,8,-100.53947304011837,3.0,-103.53947304011837,1.3333333333333333,3,3,-0.1636476131353668,"['WLDUSDT', 'BCHUSDT', 'JTOUSDT']","['VVVUSDT', 'ONDOUSDT', 'ASTERUSDT']"
2026-03-26 20:00:00+00:00,8,-156.79850154858815,1.5,-158.29850154858815,0.6666666666666666,3,3,-0.034315561546825024,"['WLDUSDT', 'BCHUSDT', 'PENGUUSDT']","['ASTERUSDT', 'ONDOUSDT', 'VVVUSDT']"
2026-03-27 00:00:00+00:00,8,-101.42715826372878,4.5,-105.92715826372878,2.0,3,3,0.014021142097430883,"['AXSUSDT', 'LDOUSDT', 'WLDUSDT']","['ONDOUSDT', 'VVVUSDT', 'TONUSDT']"
2026-03-27 04:00:00+00:00,8,-20.459075826768235,4.5,-24.959075826768235,2.0,3,3,0.18241446290174518,"['WLDUSDT', 'ORDIUSDT', 'LDOUSDT']","['HYPEUSDT', 'VVVUSDT', 'ATOMUSDT']"
2026-03-27 08:00:00+00:00,8,-9.46262023353141,1.5,-10.96262023353141,0.6666666666666666,3,3,0.1750187130322134,"['WLDUSDT', 'ORDIUSDT', 'LDOUSDT']","['VVVUSDT', 'ATOMUSDT', 'ASTERUSDT']"
2026-03-27 12:00:00+00:00,8,15.402374673882747,4.5,10.902374673882747,2.0,3,3,0.306336822867872,"['WLDUSDT', 'JUPUSDT', 'PENGUUSDT']","['VVVUSDT', 'HYPEUSDT', 'ATOMUSDT']"
2026-03-27 16:00:00+00:00,8,-33.46121297986801,4.5,-37.96121297986801,2.0,3,3,0.17372624475910053,"['LDOUSDT', 'WLDUSDT', 'OPUSDT']","['ASTERUSDT', 'ATOMUSDT', 'VVVUSDT']"
2026-03-27 20:00:00+00:00,8,-262.0270992973092,3.0,-265.0270992973092,1.3333333333333333,3,3,0.05918300808797983,"['WLDUSDT', 'LDOUSDT', 'RUNEUSDT']","['VVVUSDT', 'ASTERUSDT', 'AXSUSDT']"
2026-03-28 00:00:00+00:00,8,-53.29295823923886,4.5,-57.79295823923886,2.0,3,3,0.018941225642425674,"['WLDUSDT', 'TIAUSDT', 'ORDIUSDT']","['ASTERUSDT', 'VVVUSDT', 'ONDOUSDT']"
2026-03-28 04:00:00+00:00,8,197.61734905706166,3.0,194.61734905706166,1.3333333333333333,3,3,0.08441139108239676,"['WLDUSDT', 'PENDLEUSDT', 'ORDIUSDT']","['VVVUSDT', 'ASTERUSDT', 'GMXUSDT']"
2026-03-28 08:00:00+00:00,8,32.635578034461375,4.5,28.135578034461375,2.0,3,3,0.13960865068267286,"['PENDLEUSDT', 'AXSUSDT', 'WLDUSDT']","['ASTERUSDT', 'HYPEUSDT', 'NEARUSDT']"
2026-03-28 12:00:00+00:00,8,-92.87029358757007,3.0,-95.87029358757007,1.3333333333333333,3,3,0.05915767885050488,"['WLDUSDT', 'ETHUSDT', 'AXSUSDT']","['ASTERUSDT', 'VVVUSDT', 'HYPEUSDT']"
2026-03-28 16:00:00+00:00,8,242.36111170531305,6.0,236.36111170531305,2.6666666666666665,3,3,-0.2386891790444976,"['SOLUSDT', 'ETHUSDT', 'BNBUSDT']","['VVVUSDT', 'ZECUSDT', 'ONDOUSDT']"
2026-03-28 20:00:00+00:00,8,108.68353218417563,1.5,107.18353218417563,0.6666666666666666,3,3,-0.11323661081088449,"['BNBUSDT', 'ETHUSDT', 'SOLUSDT']","['VVVUSDT', 'ASTERUSDT', 'ZECUSDT']"
2026-03-29 00:00:00+00:00,8,-46.744663443729884,4.5,-51.244663443729884,2.0,3,3,0.17605882935082134,"['ETHUSDT', 'ADAUSDT', 'OPUSDT']","['VVVUSDT', 'ASTERUSDT', 'BCHUSDT']"
2026-03-29 04:00:00+00:00,8,-39.386228370510594,3.0,-42.386228370510594,1.3333333333333333,3,3,0.1103706697193993,"['ETHUSDT', 'OPUSDT', 'RUNEUSDT']","['ASTERUSDT', 'VVVUSDT', 'HYPEUSDT']"
2026-03-29 08:00:00+00:00,8,-65.11457010362933,3.0,-68.11457010362933,1.3333333333333333,3,3,0.08756537028253297,"['AXSUSDT', 'SOLUSDT', 'ETHUSDT']","['ASTERUSDT', 'VVVUSDT', 'HYPEUSDT']"
2026-03-29 12:00:00+00:00,8,-61.22704550390233,3.0,-64.22704550390233,1.3333333333333333,3,3,-0.0578881817577116,"['SOLUSDT', 'ETHUSDT', 'BNBUSDT']","['ASTERUSDT', 'VVVUSDT', 'NEARUSDT']"
2026-03-29 16:00:00+00:00,8,62.74018139942059,4.5,58.24018139942059,2.0,3,3,0.16592163600816812,"['PENGUUSDT', 'WLDUSDT', 'OPUSDT']","['ASTERUSDT', 'VVVUSDT', 'NEARUSDT']"
2026-03-29 20:00:00+00:00,8,-114.67982337408574,3.0,-117.67982337408574,1.3333333333333333,3,3,0.127499891155951,"['OPUSDT', 'BNBUSDT', 'PENGUUSDT']","['VVVUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2026-04-01 00:00:00+00:00,9,-148.38153241747233,6.0,-154.38153241747233,2.6666666666666665,3,3,0.03757966949459107,"['PENGUUSDT', 'PENDLEUSDT', 'TIAUSDT']","['ZECUSDT', 'JTOUSDT', 'VVVUSDT']"
2026-04-01 04:00:00+00:00,9,-11.493425839412119,6.0,-17.49342583941212,2.6666666666666665,3,3,0.3699359491206916,"['PENGUUSDT', 'ENAUSDT', 'AAVEUSDT']","['ATOMUSDT', 'JTOUSDT', 'GMXUSDT']"
2026-04-01 08:00:00+00:00,9,-77.41934966038446,4.5,-81.91934966038446,2.0,3,3,0.04412057525235302,"['BNBUSDT', 'BIOUSDT', 'AAVEUSDT']","['ASTERUSDT', 'GMXUSDT', 'JTOUSDT']"
2026-04-01 12:00:00+00:00,9,55.31227400212043,3.0,52.31227400212043,1.3333333333333333,3,3,0.04799423275972464,"['BNBUSDT', 'BIOUSDT', 'PENGUUSDT']","['JTOUSDT', 'ONDOUSDT', 'ASTERUSDT']"
2026-04-01 16:00:00+00:00,9,54.96528757106116,3.0,51.96528757106116,1.3333333333333333,3,3,-0.0028460097502827075,"['BNBUSDT', 'BIOUSDT', 'ETHUSDT']","['ASTERUSDT', 'ICPUSDT', 'JTOUSDT']"
2026-04-01 20:00:00+00:00,9,63.8362683789632,4.5,59.3362683789632,2.0,3,3,0.09458630375316485,"['BNBUSDT', 'ETHUSDT', 'PENGUUSDT']","['ASTERUSDT', 'LDOUSDT', 'FILUSDT']"
2026-04-02 00:00:00+00:00,9,-100.84056841534516,4.5,-105.34056841534516,2.0,3,3,0.19850930325624933,"['BNBUSDT', 'WIFUSDT', 'PENGUUSDT']","['ASTERUSDT', 'AXSUSDT', 'ICPUSDT']"
2026-04-02 04:00:00+00:00,9,9.822829449207587,7.499999999999999,2.322829449207588,3.333333333333333,3,3,0.16263685487530055,"['ENAUSDT', 'UNIUSDT', 'STRKUSDT']","['ATOMUSDT', 'VVVUSDT', 'ASTERUSDT']"
2026-04-02 08:00:00+00:00,9,-147.5114190611465,6.0,-153.5114190611465,2.6666666666666665,3,3,0.11603805326966171,"['ENAUSDT', 'AAVEUSDT', 'BNBUSDT']","['TAOUSDT', 'AXSUSDT', 'ATOMUSDT']"
2026-04-02 12:00:00+00:00,9,-251.44594884614514,6.0,-257.44594884614514,2.6666666666666665,3,3,-0.09621251777854112,"['ENAUSDT', 'UNIUSDT', 'BNBUSDT']","['ASTERUSDT', 'VVVUSDT', 'JUPUSDT']"
2026-04-02 16:00:00+00:00,9,136.98701335632998,4.5,132.48701335632998,2.0,3,3,0.3305417045940355,"['ENAUSDT', 'PENGUUSDT', 'ORDIUSDT']","['ASTERUSDT', 'ATOMUSDT', 'VVVUSDT']"
2026-04-02 20:00:00+00:00,9,41.47272041956745,4.5,36.97272041956745,2.0,3,3,0.14470261970668263,"['ENAUSDT', 'AAVEUSDT', 'PENDLEUSDT']","['ASTERUSDT', 'VVVUSDT', 'AXSUSDT']"
2026-04-03 00:00:00+00:00,9,-57.440028374125475,1.5,-58.940028374125475,0.6666666666666666,3,3,0.21328682281497124,"['AAVEUSDT', 'PENDLEUSDT', 'ENAUSDT']","['ASTERUSDT', 'VVVUSDT', 'ATOMUSDT']"
2026-04-03 04:00:00+00:00,9,67.87442959847488,4.5,63.374429598474876,2.0,3,3,0.08592857361295753,"['ETHUSDT', 'AAVEUSDT', 'DOTUSDT']","['AXSUSDT', 'ASTERUSDT', 'VVVUSDT']"
2026-04-03 08:00:00+00:00,9,-96.00668598010198,3.0,-99.00668598010198,1.3333333333333333,3,3,0.12607103292611888,"['ETHUSDT', 'ENAUSDT', 'BIOUSDT']","['AXSUSDT', 'VVVUSDT', 'ASTERUSDT']"
2026-04-03 12:00:00+00:00,9,-35.69605648012232,3.0,-38.69605648012232,1.3333333333333333,3,3,0.21571700865819332,"['BNBUSDT', 'ETHUSDT', 'ENAUSDT']","['AXSUSDT', 'ASTERUSDT', 'ATOMUSDT']"
2026-04-03 16:00:00+00:00,9,21.167342623129393,6.0,15.167342623129393,2.6666666666666665,3,3,0.14473909967067594,"['WLDUSDT', 'SOLUSDT', 'DOTUSDT']","['AXSUSDT', 'ASTERUSDT', 'APTUSDT']"
2026-04-03 20:00:00+00:00,9,-31.90449890011599,6.0,-37.90449890011599,2.6666666666666665,3,3,-0.009204594452363712,"['TIAUSDT', 'ETHUSDT', 'BNBUSDT']","['AXSUSDT', 'PUMPUSDT', 'ASTERUSDT']"
2026-04-04 00:00:00+00:00,9,-9.49497122943393,7.499999999999999,-16.99497122943393,3.333333333333333,3,3,0.14641471146366203,"['ETHUSDT', 'ENAUSDT', 'AAVEUSDT']","['FILUSDT', 'ICPUSDT', 'HBARUSDT']"
2026-04-04 04:00:00+00:00,9,-54.66276898028447,4.5,-59.16276898028447,2.0,3,3,-0.004851241697392428,"['ETHUSDT', 'BNBUSDT', 'AAVEUSDT']","['ICPUSDT', 'VVVUSDT', 'ATOMUSDT']"
2026-04-04 08:00:00+00:00,9,-124.82856406005752,6.0,-130.82856406005752,2.6666666666666665,3,3,0.2518143854708393,"['ETHUSDT', 'PENGUUSDT', 'AAVEUSDT']","['ADAUSDT', 'ASTERUSDT', 'FILUSDT']"
2026-04-04 12:00:00+00:00,9,-38.046202493566746,4.5,-42.546202493566746,2.0,3,3,0.3163214352960466,"['ETHUSDT', 'AAVEUSDT', 'ENAUSDT']","['ASTERUSDT', 'ICPUSDT', 'ATOMUSDT']"
2026-04-04 16:00:00+00:00,9,-28.526263092687344,4.5,-33.026263092687344,2.0,3,3,0.021918351269096803,"['ETHUSDT', 'SOLUSDT', 'AAVEUSDT']","['ONDOUSDT', 'ICPUSDT', 'TAOUSDT']"
2026-04-04 20:00:00+00:00,9,62.43442460943794,7.499999999999999,54.93442460943794,3.333333333333333,3,3,-0.12108386967326595,"['ETHUSDT', 'XRPUSDT', 'BNBUSDT']","['AXSUSDT', 'JTOUSDT', 'VVVUSDT']"
2026-04-05 00:00:00+00:00,9,133.03172016304708,4.5,128.53172016304708,2.0,3,3,-0.20410024721998013,"['TONUSDT', 'ETHUSDT', 'BCHUSDT']","['ICPUSDT', 'JTOUSDT', 'AXSUSDT']"
2026-04-05 04:00:00+00:00,9,44.3884527221863,3.0,41.3884527221863,1.3333333333333333,3,3,0.07901342496112396,"['PENDLEUSDT', 'BCHUSDT', 'ETHUSDT']","['ATOMUSDT', 'ICPUSDT', 'AXSUSDT']"
2026-04-05 08:00:00+00:00,9,-63.554544828196455,4.5,-68.05454482819646,2.0,3,3,0.05959516116864377,"['TONUSDT', 'AAVEUSDT', 'WLDUSDT']","['ATOMUSDT', 'AXSUSDT', 'ICPUSDT']"
2026-04-05 12:00:00+00:00,9,-29.91859052680306,7.499999999999999,-37.41859052680306,3.333333333333333,3,3,0.07748276441079127,"['PENDLEUSDT', 'BNBUSDT', 'PENGUUSDT']","['VVVUSDT', 'AXSUSDT', 'ASTERUSDT']"
2026-04-05 16:00:00+00:00,9,-54.64770360844953,4.5,-59.14770360844953,2.0,3,3,0.14354178967640813,"['PENGUUSDT', 'AAVEUSDT', 'RUNEUSDT']","['ETCUSDT', 'AXSUSDT', 'VVVUSDT']"
2026-04-05 20:00:00+00:00,9,190.6539876999835,3.0,187.6539876999835,1.3333333333333333,3,3,0.21582926596502006,"['WLDUSDT', 'AAVEUSDT', 'PENGUUSDT']","['VVVUSDT', 'ASTERUSDT', 'AXSUSDT']"
2026-04-06 00:00:00+00:00,9,87.37747158370566,6.0,81.37747158370566,2.6666666666666665,3,3,-0.11732675398926928,"['BNBUSDT', 'ETHUSDT', 'DOGEUSDT']","['AXSUSDT', 'VVVUSDT', 'JTOUSDT']"
2026-04-06 04:00:00+00:00,9,69.57589328204558,3.0,66.57589328204558,1.3333333333333333,3,3,0.09933257618969138,"['BNBUSDT', 'PENGUUSDT', 'ETHUSDT']","['VVVUSDT', 'AXSUSDT', 'ASTERUSDT']"
2026-04-06 08:00:00+00:00,9,150.72504361800657,4.5,146.22504361800657,2.0,3,3,0.0601328434066023,"['BNBUSDT', 'SOLUSDT', 'UNIUSDT']","['ATOMUSDT', 'VVVUSDT', 'ASTERUSDT']"
