time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2026-04-07 16:00:00+00:00,9,288.34201635704494,3.0,285.34201635704494,1.3333333333333333,3,3,0.010626488089406083,"['BNBUSDT', 'WLDUSDT', 'SOLUSDT']","['AXSUSDT', 'FILUSDT', 'STRKUSDT']"
2026-04-07 20:00:00+00:00,9,-194.34295666273096,0.0,-194.34295666273096,0.0,3,3,0.012056181121839482,"['BNBUSDT', 'SOLUSDT', 'WLDUSDT']","['AXSUSDT', 'FILUSDT', 'STRKUSDT']"
2026-04-08 00:00:00+00:00,9,-43.60691629357137,4.5,-48.10691629357137,2.0,3,3,-0.0786109499632221,"['BNBUSDT', 'DOGEUSDT', 'ORDIUSDT']","['AXSUSDT', 'JUPUSDT', 'FILUSDT']"
2026-04-08 04:00:00+00:00,9,-46.94827959734087,1.5,-48.44827959734087,0.6666666666666666,3,3,-0.03828948307783281,"['BNBUSDT', 'DOGEUSDT', 'ORDIUSDT']","['AXSUSDT', 'FILUSDT', 'AVAXUSDT']"
2026-04-08 08:00:00+00:00,9,70.40208643498792,6.0,64.40208643498792,2.6666666666666665,3,3,-0.014587922204061021,"['BNBUSDT', 'JUPUSDT', 'WLDUSDT']","['AXSUSDT', 'OPUSDT', 'BIOUSDT']"
2026-04-08 12:00:00+00:00,9,15.966593833353912,4.5,11.466593833353912,2.0,3,3,-0.10760477582742894,"['BNBUSDT', 'SOLUSDT', 'DOGEUSDT']","['AXSUSDT', 'OPUSDT', 'JUPUSDT']"
2026-04-08 16:00:00+00:00,9,42.98277219390916,6.0,36.98277219390916,2.6666666666666665,3,3,0.0348158756366716,"['JUPUSDT', 'BNBUSDT', 'ORDIUSDT']","['FILUSDT', 'BIOUSDT', 'AXSUSDT']"
2026-04-08 20:00:00+00:00,9,96.17550185077918,4.5,91.67550185077918,2.0,3,3,-0.05955405905817035,"['BNBUSDT', 'SOLUSDT', 'WLDUSDT']","['AXSUSDT', 'FILUSDT', 'JUPUSDT']"
2026-04-09 00:00:00+00:00,9,-82.14235645015191,4.5,-86.64235645015191,2.0,3,3,0.04790345997910522,"['ORDIUSDT', 'BNBUSDT', 'JUPUSDT']","['AXSUSDT', 'FILUSDT', 'STRKUSDT']"
2026-04-09 04:00:00+00:00,9,4.630982642863444,4.5,0.13098264286344374,2.0,3,3,-0.019839006690445415,"['BNBUSDT', 'BIOUSDT', 'AVAXUSDT']","['FILUSDT', 'AXSUSDT', 'TRBUSDT']"
2026-04-09 08:00:00+00:00,9,-42.623124273119714,1.5,-44.123124273119714,0.6666666666666666,3,3,0.007406499099791741,"['BIOUSDT', 'BNBUSDT', 'TIAUSDT']","['AXSUSDT', 'FILUSDT', 'TRBUSDT']"
2026-04-09 12:00:00+00:00,9,14.240945239553938,3.0,11.240945239553938,1.3333333333333333,3,3,-0.029301959891474716,"['BNBUSDT', 'BIOUSDT', 'WLDUSDT']","['AXSUSDT', 'FILUSDT', 'STRKUSDT']"
2026-04-09 16:00:00+00:00,9,-62.77781582527096,1.5,-64.27781582527096,0.6666666666666666,3,3,-0.06700853421321828,"['BNBUSDT', 'BIOUSDT', 'WLDUSDT']","['AXSUSDT', 'STRKUSDT', 'TIAUSDT']"
2026-04-09 20:00:00+00:00,9,-121.70747204271738,6.0,-127.70747204271738,2.6666666666666665,3,3,0.05455114177271919,"['BNBUSDT', 'SOLUSDT', 'JUPUSDT']","['TRBUSDT', 'AXSUSDT', 'WLDUSDT']"
2026-04-10 00:00:00+00:00,9,50.68231058133518,4.5,46.18231058133518,2.0,3,3,-0.059032019552526516,"['BNBUSDT', 'OPUSDT', 'ORDIUSDT']","['AXSUSDT', 'WLDUSDT', 'JUPUSDT']"
2026-04-10 04:00:00+00:00,9,-21.125684329394716,1.5,-22.625684329394716,0.6666666666666666,3,3,-0.04889129884956578,"['BNBUSDT', 'ORDIUSDT', 'WIFUSDT']","['AXSUSDT', 'WLDUSDT', 'JUPUSDT']"
2026-04-10 08:00:00+00:00,9,-28.659683564853463,1.5,-30.159683564853463,0.6666666666666666,3,3,0.005682581019055444,"['BNBUSDT', 'WIFUSDT', 'ORDIUSDT']","['FILUSDT', 'AXSUSDT', 'WLDUSDT']"
2026-04-10 12:00:00+00:00,9,-110.0402710192756,4.5,-114.5402710192756,2.0,3,3,-0.06567623228949815,"['BNBUSDT', 'ORDIUSDT', 'DOGEUSDT']","['AXSUSDT', 'STRKUSDT', 'JUPUSDT']"
2026-04-10 16:00:00+00:00,9,-24.155549939426038,6.0,-30.155549939426038,2.6666666666666665,3,3,0.13866776658279406,"['ORDIUSDT', 'WLDUSDT', 'TIAUSDT']","['AXSUSDT', 'FILUSDT', 'BIOUSDT']"
2026-04-10 20:00:00+00:00,9,-50.01697360569533,4.5,-54.51697360569533,2.0,3,3,-0.011755103091198371,"['BNBUSDT', 'ORDIUSDT', 'DOGEUSDT']","['AXSUSDT', 'STRKUSDT', 'FILUSDT']"
2026-04-11 00:00:00+00:00,9,75.96230265471695,3.0,72.96230265471695,1.3333333333333333,3,3,0.046223733598893146,"['ORDIUSDT', 'BNBUSDT', 'WIFUSDT']","['AXSUSDT', 'FILUSDT', 'TRBUSDT']"
2026-04-11 04:00:00+00:00,9,92.38363191446096,3.0,89.38363191446096,1.3333333333333333,3,3,0.0837982512351742,"['BNBUSDT', 'JUPUSDT', 'WIFUSDT']","['AXSUSDT', 'TRBUSDT', 'STRKUSDT']"
2026-04-11 08:00:00+00:00,9,45.17270106751031,3.0,42.17270106751031,1.3333333333333333,3,3,0.0461159312489417,"['BNBUSDT', 'WIFUSDT', 'ORDIUSDT']","['AXSUSDT', 'FILUSDT', 'TRBUSDT']"
2026-04-11 12:00:00+00:00,9,-99.01428883889491,1.5,-100.51428883889491,0.6666666666666666,3,3,0.04318418104607613,"['BNBUSDT', 'SOLUSDT', 'ORDIUSDT']","['AXSUSDT', 'FILUSDT', 'TRBUSDT']"
2026-04-11 16:00:00+00:00,9,12.720536552879654,4.5,8.220536552879654,2.0,3,3,-0.026935457583896594,"['BNBUSDT', 'WLDUSDT', 'WIFUSDT']","['TRBUSDT', 'AXSUSDT', 'JUPUSDT']"
2026-04-11 20:00:00+00:00,9,-3.1717314383845236,3.0,-6.171731438384524,1.3333333333333333,3,3,-0.006255903581780076,"['BNBUSDT', 'SOLUSDT', 'WLDUSDT']","['AXSUSDT', 'TRBUSDT', 'ORDIUSDT']"
2026-04-12 00:00:00+00:00,9,39.707503393703284,3.0,36.707503393703284,1.3333333333333333,3,3,0.05674768851030304,"['BNBUSDT', 'SOLUSDT', 'ORDIUSDT']","['AXSUSDT', 'TRBUSDT', 'STRKUSDT']"
2026-04-12 04:00:00+00:00,9,21.64512104915423,4.5,17.14512104915423,2.0,3,3,0.15502844802712218,"['WIFUSDT', 'OPUSDT', 'ORDIUSDT']","['AXSUSDT', 'STRKUSDT', 'WLDUSDT']"
2026-04-12 08:00:00+00:00,9,-67.20735784893782,6.0,-73.20735784893782,2.6666666666666665,3,3,0.03459686082823965,"['BNBUSDT', 'SOLUSDT', 'AVAXUSDT']","['AXSUSDT', 'STRKUSDT', 'TRBUSDT']"
2026-04-12 12:00:00+00:00,9,-5.326694133301455,3.0,-8.326694133301455,1.3333333333333333,3,3,-0.018516919469546755,"['BIOUSDT', 'BNBUSDT', 'SOLUSDT']","['AXSUSDT', 'STRKUSDT', 'WLDUSDT']"
2026-04-12 16:00:00+00:00,9,-69.66941517887642,3.0,-72.66941517887642,1.3333333333333333,3,3,-0.023091666293893254,"['ORDIUSDT', 'SOLUSDT', 'BNBUSDT']","['AXSUSDT', 'STRKUSDT', 'JUPUSDT']"
2026-04-12 20:00:00+00:00,9,41.24945105404319,3.0,38.24945105404319,1.3333333333333333,3,3,0.02966665064816082,"['BNBUSDT', 'ORDIUSDT', 'TIAUSDT']","['AXSUSDT', 'STRKUSDT', 'FILUSDT']"
2026-04-13 00:00:00+00:00,9,8.910997431858872,3.0,5.910997431858872,1.3333333333333333,3,3,0.01617549824310266,"['SOLUSDT', 'BNBUSDT', 'ORDIUSDT']","['AXSUSDT', 'WLDUSDT', 'STRKUSDT']"
2026-04-13 04:00:00+00:00,9,6.6026827169056705,4.5,2.1026827169056705,2.0,3,3,0.0008763782693891331,"['BNBUSDT', 'SOLUSDT', 'AVAXUSDT']","['AXSUSDT', 'BIOUSDT', 'FILUSDT']"
2026-04-13 08:00:00+00:00,9,-50.89973326148106,3.0,-53.89973326148106,1.3333333333333333,3,3,0.04418005341836623,"['ORDIUSDT', 'BNBUSDT', 'SOLUSDT']","['FILUSDT', 'AXSUSDT', 'TRBUSDT']"
2026-04-13 12:00:00+00:00,9,57.31317146088203,3.0,54.31317146088203,1.3333333333333333,3,3,0.008272114466488456,"['BNBUSDT', 'SOLUSDT', 'AVAXUSDT']","['AXSUSDT', 'TRBUSDT', 'WLDUSDT']"
2026-04-13 16:00:00+00:00,9,-38.94734480503449,7.499999999999999,-46.44734480503449,3.333333333333333,3,3,-0.007288887408606504,"['TIAUSDT', 'DOGEUSDT', 'BIOUSDT']","['JUPUSDT', 'AXSUSDT', 'ORDIUSDT']"
2026-04-13 20:00:00+00:00,9,-12.759359884759803,4.5,-17.259359884759803,2.0,3,3,0.03912670743421648,"['DOGEUSDT', 'TIAUSDT', 'WIFUSDT']","['JUPUSDT', 'TRBUSDT', 'FILUSDT']"
2026-04-14 00:00:00+00:00,9,31.042933979883834,7.499999999999999,23.542933979883834,3.333333333333333,3,3,0.01665743776450923,"['BNBUSDT', 'WIFUSDT', 'SOLUSDT']","['WLDUSDT', 'BIOUSDT', 'AXSUSDT']"
2026-04-14 04:00:00+00:00,9,-160.34615084189542,6.0,-166.34615084189542,2.6666666666666665,3,3,-0.12080481496385292,"['BNBUSDT', 'BIOUSDT', 'DOGEUSDT']","['STRKUSDT', 'FILUSDT', 'WLDUSDT']"
2026-04-14 08:00:00+00:00,9,212.49324608952693,4.5,207.99324608952693,2.0,3,3,-0.08695267397104983,"['BNBUSDT', 'BIOUSDT', 'AVAXUSDT']","['AXSUSDT', 'WLDUSDT', 'ORDIUSDT']"
2026-04-14 12:00:00+00:00,9,283.25501235770497,6.0,277.25501235770497,2.6666666666666665,3,3,-0.0030441931923705368,"['DOGEUSDT', 'BNBUSDT', 'WLDUSDT']","['AXSUSDT', 'TRBUSDT', 'STRKUSDT']"
2026-04-14 16:00:00+00:00,9,-75.68666431733325,3.0,-78.68666431733325,1.3333333333333333,3,3,-0.02914568121056016,"['BNBUSDT', 'WLDUSDT', 'BIOUSDT']","['AXSUSDT', 'STRKUSDT', 'FILUSDT']"
2026-04-14 20:00:00+00:00,9,-51.215620323530956,4.5,-55.715620323530956,2.0,3,3,-0.010989860163301446,"['BNBUSDT', 'AVAXUSDT', 'DOGEUSDT']","['AXSUSDT', 'TRBUSDT', 'STRKUSDT']"
2026-04-15 00:00:00+00:00,9,-51.24724985020116,6.0,-57.24724985020116,2.6666666666666665,3,3,0.03735806890765042,"['AAVEUSDT', 'BNBUSDT', 'BCHUSDT']","['ASTERUSDT', 'HYPEUSDT', 'AXSUSDT']"
2026-04-15 04:00:00+00:00,9,-7.115163218739543,1.5,-8.615163218739543,0.6666666666666666,3,3,0.10385909783438257,"['AAVEUSDT', 'BNBUSDT', 'SEIUSDT']","['ASTERUSDT', 'AXSUSDT', 'HYPEUSDT']"
2026-04-15 08:00:00+00:00,9,48.25558279571863,4.5,43.75558279571863,2.0,3,3,0.17188560003026004,"['UNIUSDT', 'TRBUSDT', 'AAVEUSDT']","['ASTERUSDT', 'AXSUSDT', 'FILUSDT']"
2026-04-15 12:00:00+00:00,9,196.63698009123448,4.5,192.13698009123448,2.0,3,3,0.05759802151258708,"['AAVEUSDT', 'BCHUSDT', 'ETHUSDT']","['AXSUSDT', 'ASTERUSDT', 'ONDOUSDT']"
2026-04-15 16:00:00+00:00,9,-74.90090036853391,3.0,-77.90090036853391,1.3333333333333333,3,3,0.0644858475370158,"['LTCUSDT', 'UNIUSDT', 'ETHUSDT']","['ASTERUSDT', 'AXSUSDT', 'ONDOUSDT']"
2026-04-15 20:00:00+00:00,9,-28.66124440779423,4.5,-33.16124440779423,2.0,3,3,0.10140867246074875,"['BIOUSDT', 'BNBUSDT', 'ETHUSDT']","['AXSUSDT', 'ASTERUSDT', 'TRBUSDT']"
2026-04-16 00:00:00+00:00,9,1001.314686960209,3.0,998.314686960209,1.3333333333333333,3,3,0.12550709955092854,"['AAVEUSDT', 'UNIUSDT', 'BNBUSDT']","['AXSUSDT', 'TRBUSDT', 'ASTERUSDT']"
2026-04-16 04:00:00+00:00,9,39.59510210611121,6.0,33.59510210611121,2.6666666666666665,3,3,0.06424323013056904,"['AVAXUSDT', 'ETHUSDT', 'LTCUSDT']","['AXSUSDT', 'ONDOUSDT', 'ASTERUSDT']"
2026-04-16 08:00:00+00:00,9,-53.2304679607424,4.5,-57.7304679607424,2.0,3,3,-0.08001274840333872,"['BIOUSDT', 'ETHUSDT', 'BCHUSDT']","['AXSUSDT', 'ONDOUSDT', 'FILUSDT']"
2026-04-16 12:00:00+00:00,9,-168.84342986063723,1.5,-170.34342986063723,0.6666666666666666,3,3,-0.10016900825805458,"['BIOUSDT', 'BCHUSDT', 'UNIUSDT']","['AXSUSDT', 'ONDOUSDT', 'FILUSDT']"
2026-04-16 16:00:00+00:00,9,26.03358922918222,4.5,21.53358922918222,2.0,3,3,-0.07229729945654784,"['BCHUSDT', 'LTCUSDT', 'BIOUSDT']","['FILUSDT', 'TRBUSDT', 'ASTERUSDT']"
2026-04-16 20:00:00+00:00,9,-383.9602933240891,4.5,-388.4602933240891,2.0,3,3,-0.11405869702301841,"['ETHUSDT', 'BNBUSDT', 'BCHUSDT']","['TRBUSDT', 'FILUSDT', 'AXSUSDT']"
2026-04-17 00:00:00+00:00,9,88.41799317954927,3.0,85.41799317954927,1.3333333333333333,3,3,0.09235809385294641,"['BIOUSDT', 'ETHUSDT', 'BCHUSDT']","['TRBUSDT', 'AXSUSDT', 'ASTERUSDT']"
2026-04-17 04:00:00+00:00,9,-46.42802587053974,3.0,-49.42802587053974,1.3333333333333333,3,3,0.07950672952611781,"['BIOUSDT', 'ETHUSDT', 'BNBUSDT']","['ASTERUSDT', 'AXSUSDT', 'FILUSDT']"
2026-04-17 08:00:00+00:00,9,-120.34834146618397,1.5,-121.84834146618397,0.6666666666666666,3,3,0.031628503933825936,"['BIOUSDT', 'BNBUSDT', 'ETHUSDT']","['AXSUSDT', 'ASTERUSDT', 'ONDOUSDT']"
2026-04-17 12:00:00+00:00,9,11.497757591055525,1.5,9.997757591055525,0.6666666666666666,3,3,-0.011508767374734719,"['BIOUSDT', 'ETHUSDT', 'BNBUSDT']","['AXSUSDT', 'ONDOUSDT', 'SEIUSDT']"
2026-04-17 16:00:00+00:00,9,-140.4608604186898,1.5,-141.9608604186898,0.6666666666666666,3,3,0.030059713092110363,"['ETHUSDT', 'BIOUSDT', 'BNBUSDT']","['AXSUSDT', 'ONDOUSDT', 'ASTERUSDT']"
2026-04-17 20:00:00+00:00,9,46.58856820879187,1.5,45.08856820879187,0.6666666666666666,3,3,-0.011349109359137466,"['BNBUSDT', 'ETHUSDT', 'BIOUSDT']","['AXSUSDT', 'ONDOUSDT', 'SEIUSDT']"
2026-04-18 00:00:00+00:00,9,-62.485044504683756,0.0,-62.485044504683756,0.0,3,3,-0.01074933089275154,"['BIOUSDT', 'BNBUSDT', 'ETHUSDT']","['ONDOUSDT', 'AXSUSDT', 'SEIUSDT']"
2026-04-18 04:00:00+00:00,9,-172.78462892449275,1.5,-174.28462892449275,0.6666666666666666,3,3,0.13267973508076564,"['BIOUSDT', 'ETHUSDT', 'BNBUSDT']","['ASTERUSDT', 'SEIUSDT', 'AXSUSDT']"
2026-04-18 08:00:00+00:00,9,45.818586163339674,1.5,44.318586163339674,0.6666666666666666,3,3,0.030157503091860716,"['BIOUSDT', 'ETHUSDT', 'BNBUSDT']","['AXSUSDT', 'ASTERUSDT', 'ONDOUSDT']"
2026-04-18 12:00:00+00:00,9,16.945047929150277,3.0,13.945047929150277,1.3333333333333333,3,3,0.12019701180379916,"['BIOUSDT', 'ETHUSDT', 'BCHUSDT']","['ASTERUSDT', 'AXSUSDT', 'SEIUSDT']"
2026-04-18 16:00:00+00:00,9,324.626538393261,4.5,320.126538393261,2.0,3,3,0.208766559059953,"['BIOUSDT', 'ETHUSDT', 'AVAXUSDT']","['ASTERUSDT', 'HYPEUSDT', 'FILUSDT']"
2026-04-18 20:00:00+00:00,9,637.7661972054643,4.5,633.2661972054643,2.0,3,3,0.2748322131754423,"['AAVEUSDT', 'BIOUSDT', 'UNIUSDT']","['AXSUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2026-04-19 00:00:00+00:00,9,-566.582106111178,3.0,-569.582106111178,1.3333333333333333,3,3,0.2542305677193462,"['AAVEUSDT', 'BIOUSDT', 'ETHUSDT']","['AXSUSDT', 'ASTERUSDT', 'TRBUSDT']"
2026-04-19 04:00:00+00:00,9,-71.16359025823866,3.0,-74.16359025823866,1.3333333333333333,3,3,0.3119079460566559,"['AAVEUSDT', 'ETHUSDT', 'UNIUSDT']","['AXSUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2026-04-19 08:00:00+00:00,9,-110.51181339052589,1.5,-112.01181339052589,0.6666666666666666,3,3,0.26860232902093395,"['BIOUSDT', 'AAVEUSDT', 'UNIUSDT']","['ASTERUSDT', 'AXSUSDT', 'HYPEUSDT']"
2026-04-19 12:00:00+00:00,9,-42.3547956425332,1.5,-43.8547956425332,0.6666666666666666,3,3,0.2032672634037947,"['AAVEUSDT', 'BIOUSDT', 'UNIUSDT']","['AXSUSDT', 'ASTERUSDT', 'FILUSDT']"
2026-04-19 16:00:00+00:00,9,-50.22691437623052,1.5,-51.72691437623052,0.6666666666666666,3,3,0.26622287991809584,"['BIOUSDT', 'AAVEUSDT', 'UNIUSDT']","['AXSUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2026-04-19 20:00:00+00:00,9,8.47941865851535,3.0,5.47941865851535,1.3333333333333333,3,3,0.24716404174867063,"['AAVEUSDT', 'UNIUSDT', 'ETHUSDT']","['ASTERUSDT', 'AXSUSDT', 'FILUSDT']"
2026-04-20 00:00:00+00:00,9,-0.3733823891263004,1.5,-1.8733823891263004,0.6666666666666666,3,3,0.23303987598830012,"['BIOUSDT', 'AAVEUSDT', 'ETHUSDT']","['ASTERUSDT', 'AXSUSDT', 'FILUSDT']"
2026-04-20 04:00:00+00:00,9,-152.33180654148708,1.5,-153.83180654148708,0.6666666666666666,3,3,0.13607270733640853,"['AAVEUSDT', 'BNBUSDT', 'ETHUSDT']","['ASTERUSDT', 'AXSUSDT', 'FILUSDT']"
2026-04-20 08:00:00+00:00,9,-60.61351877391861,1.5,-62.11351877391861,0.6666666666666666,3,3,0.07934812976396788,"['BNBUSDT', 'ETHUSDT', 'BIOUSDT']","['ASTERUSDT', 'AXSUSDT', 'FILUSDT']"
2026-04-20 12:00:00+00:00,9,73.44633514891518,1.5,71.94633514891518,0.6666666666666666,3,3,0.022696406078463738,"['BIOUSDT', 'BNBUSDT', 'ETHUSDT']","['ASTERUSDT', 'AXSUSDT', 'ONDOUSDT']"
2026-04-20 16:00:00+00:00,9,34.57651108762925,3.0,31.57651108762925,1.3333333333333333,3,3,0.04539049727981104,"['AAVEUSDT', 'UNIUSDT', 'BNBUSDT']","['AXSUSDT', 'ASTERUSDT', 'ONDOUSDT']"
2026-04-20 20:00:00+00:00,9,8.44717303880988,4.5,3.947173038809879,2.0,3,3,0.14719119802049996,"['BNBUSDT', 'ETHUSDT', 'FILUSDT']","['ASTERUSDT', 'AXSUSDT', 'HYPEUSDT']"
2026-04-21 00:00:00+00:00,9,-42.74252051738538,3.0,-45.74252051738538,1.3333333333333333,3,3,-0.11723962300045726,"['BNBUSDT', 'BCHUSDT', 'FILUSDT']","['AXSUSDT', 'ASTERUSDT', 'AAVEUSDT']"
2026-04-21 04:00:00+00:00,9,94.03112016350117,4.5,89.53112016350117,2.0,3,3,0.11833408512318677,"['BIOUSDT', 'AAVEUSDT', 'BNBUSDT']","['AXSUSDT', 'ASTERUSDT', 'TRBUSDT']"
2026-04-21 08:00:00+00:00,9,-247.62945350520587,3.0,-250.62945350520587,1.3333333333333333,3,3,0.0634534824955531,"['BCHUSDT', 'BNBUSDT', 'AAVEUSDT']","['AXSUSDT', 'LTCUSDT', 'ASTERUSDT']"
2026-04-21 12:00:00+00:00,9,21.932718347299293,3.0,18.932718347299293,1.3333333333333333,3,3,-0.038506303275448184,"['BCHUSDT', 'BNBUSDT', 'AAVEUSDT']","['TRBUSDT', 'SEIUSDT', 'AXSUSDT']"
2026-04-21 16:00:00+00:00,9,1.7279484291103664,3.0,-1.2720515708896336,1.3333333333333333,3,3,-0.03654884003047715,"['BIOUSDT', 'BNBUSDT', 'BCHUSDT']","['AXSUSDT', 'TRBUSDT', 'ASTERUSDT']"
2026-04-21 20:00:00+00:00,9,-22.619540390501875,3.0,-25.619540390501875,1.3333333333333333,3,3,0.00030700603862404696,"['BCHUSDT', 'BNBUSDT', 'AVAXUSDT']","['AXSUSDT', 'ASTERUSDT', 'SEIUSDT']"
2026-04-22 00:00:00+00:00,9,-126.81954377032503,3.0,-129.81954377032503,1.3333333333333333,3,3,-0.019812710416754864,"['BCHUSDT', 'BNBUSDT', 'UNIUSDT']","['AXSUSDT', 'ASTERUSDT', 'TRBUSDT']"
2026-04-22 04:00:00+00:00,9,109.91309098207718,3.0,106.91309098207718,1.3333333333333333,3,3,-0.044070054764754674,"['BNBUSDT', 'ETHUSDT', 'BCHUSDT']","['TRBUSDT', 'SEIUSDT', 'AXSUSDT']"
2026-04-22 08:00:00+00:00,9,-16.461631192430147,4.5,-20.961631192430147,2.0,3,3,0.22059383910903696,"['BIOUSDT', 'ETHUSDT', 'UNIUSDT']","['AXSUSDT', 'ASTERUSDT', 'TRBUSDT']"
2026-04-22 12:00:00+00:00,9,-125.28155829255978,3.0,-128.2815582925598,1.3333333333333333,3,3,0.09317966530822641,"['LTCUSDT', 'ETHUSDT', 'UNIUSDT']","['SEIUSDT', 'AXSUSDT', 'TRBUSDT']"
2026-04-22 16:00:00+00:00,9,21.663144456600413,4.5,17.163144456600413,2.0,3,3,0.10366497751857229,"['BNBUSDT', 'BIOUSDT', 'UNIUSDT']","['SEIUSDT', 'ASTERUSDT', 'AXSUSDT']"
2026-04-22 20:00:00+00:00,9,51.63345043923172,3.0,48.63345043923172,1.3333333333333333,3,3,0.1107115127704772,"['BIOUSDT', 'ETHUSDT', 'BNBUSDT']","['ASTERUSDT', 'SEIUSDT', 'TRBUSDT']"
2026-04-23 00:00:00+00:00,9,533.5838578431416,1.5,532.0838578431416,0.6666666666666666,3,3,0.22022030223804812,"['BIOUSDT', 'UNIUSDT', 'ETHUSDT']","['ASTERUSDT', 'SEIUSDT', 'TRBUSDT']"
2026-04-23 04:00:00+00:00,9,-94.76744046623443,4.5,-99.26744046623443,2.0,3,3,0.10391338990357812,"['BNBUSDT', 'UNIUSDT', 'AVAXUSDT']","['ASTERUSDT', 'AXSUSDT', 'TRBUSDT']"
2026-04-23 08:00:00+00:00,9,30.73242945707684,3.0,27.73242945707684,1.3333333333333333,3,3,0.21539370597492263,"['UNIUSDT', 'AVAXUSDT', 'ETHUSDT']","['ASTERUSDT', 'AXSUSDT', 'FILUSDT']"
2026-04-23 12:00:00+00:00,9,-33.19683504074704,3.0,-36.19683504074704,1.3333333333333333,3,3,0.04261168529752507,"['BIOUSDT', 'AVAXUSDT', 'BCHUSDT']","['AXSUSDT', 'ASTERUSDT', 'FILUSDT']"
2026-04-23 16:00:00+00:00,9,41.1833159903037,3.0,38.1833159903037,1.3333333333333333,3,3,0.21612210775544954,"['AVAXUSDT', 'UNIUSDT', 'ETHUSDT']","['AXSUSDT', 'ASTERUSDT', 'FILUSDT']"
2026-04-23 20:00:00+00:00,9,-13.988867145276124,4.5,-18.488867145276124,2.0,3,3,0.1334006381189663,"['AVAXUSDT', 'ETHUSDT', 'BCHUSDT']","['BIOUSDT', 'ASTERUSDT', 'HYPEUSDT']"
2026-04-24 00:00:00+00:00,9,-124.16949861080877,6.0,-130.16949861080877,2.6666666666666665,3,3,0.11302425681881845,"['AVAXUSDT', 'AAVEUSDT', 'BNBUSDT']","['ASTERUSDT', 'AXSUSDT', 'FILUSDT']"
2026-04-24 04:00:00+00:00,9,-45.41878262720381,3.0,-48.41878262720381,1.3333333333333333,3,3,0.1386013302801451,"['BIOUSDT', 'AAVEUSDT', 'AVAXUSDT']","['ASTERUSDT', 'ONDOUSDT', 'AXSUSDT']"
2026-04-24 08:00:00+00:00,9,8.353279871669848,1.5,6.853279871669848,0.6666666666666666,3,3,-0.01599403829013224,"['BCHUSDT', 'AVAXUSDT', 'BIOUSDT']","['AXSUSDT', 'ASTERUSDT', 'ONDOUSDT']"
2026-04-24 12:00:00+00:00,9,-143.3027336233199,4.5,-147.8027336233199,2.0,3,3,-0.0707885575385383,"['BCHUSDT', 'ETHUSDT', 'BNBUSDT']","['SEIUSDT', 'ASTERUSDT', 'ONDOUSDT']"
2026-04-24 16:00:00+00:00,9,-1.854733639504519,1.5,-3.354733639504519,0.6666666666666666,3,3,-0.09499016470883398,"['BCHUSDT', 'BNBUSDT', 'UNIUSDT']","['ASTERUSDT', 'SEIUSDT', 'ONDOUSDT']"
2026-04-24 20:00:00+00:00,9,47.16135976190806,4.5,42.66135976190806,2.0,3,3,0.18448732653139222,"['AAVEUSDT', 'BNBUSDT', 'ETHUSDT']","['ASTERUSDT', 'AXSUSDT', 'SEIUSDT']"
2026-04-25 00:00:00+00:00,9,-296.6446757191503,1.5,-298.1446757191503,0.6666666666666666,3,3,0.030383400094697866,"['ETHUSDT', 'BCHUSDT', 'BNBUSDT']","['ASTERUSDT', 'SEIUSDT', 'AXSUSDT']"
2026-04-25 04:00:00+00:00,9,-641.3948905093596,1.5,-642.8948905093596,0.6666666666666666,3,3,0.12292850701106695,"['ETHUSDT', 'BIOUSDT', 'BNBUSDT']","['AXSUSDT', 'SEIUSDT', 'ASTERUSDT']"
2026-04-25 08:00:00+00:00,9,-390.12651941395046,3.0,-393.12651941395046,1.3333333333333333,3,3,0.10990066405090176,"['ETHUSDT', 'BNBUSDT', 'UNIUSDT']","['ASTERUSDT', 'AXSUSDT', 'FILUSDT']"
2026-04-25 12:00:00+00:00,9,195.81327312014318,3.0,192.81327312014318,1.3333333333333333,3,3,0.1349524179002981,"['UNIUSDT', 'ETHUSDT', 'BIOUSDT']","['ASTERUSDT', 'AXSUSDT', 'ONDOUSDT']"
2026-04-25 16:00:00+00:00,9,94.90876191833577,1.5,93.40876191833577,0.6666666666666666,3,3,0.0901565768849038,"['UNIUSDT', 'BIOUSDT', 'ETHUSDT']","['FILUSDT', 'ASTERUSDT', 'ONDOUSDT']"
2026-04-25 20:00:00+00:00,9,-61.494324003903884,4.5,-65.99432400390388,2.0,3,3,-0.013443964344823311,"['ETHUSDT', 'BNBUSDT', 'BCHUSDT']","['ASTERUSDT', 'FILUSDT', 'SEIUSDT']"
2026-04-26 00:00:00+00:00,9,-20.40879973256991,3.0,-23.40879973256991,1.3333333333333333,3,3,0.15236253572011776,"['ETHUSDT', 'BNBUSDT', 'UNIUSDT']","['ASTERUSDT', 'SEIUSDT', 'AXSUSDT']"
2026-04-26 04:00:00+00:00,9,68.3190306242542,0.0,68.3190306242542,0.0,3,3,0.15017077184657218,"['ETHUSDT', 'BNBUSDT', 'UNIUSDT']","['ASTERUSDT', 'SEIUSDT', 'AXSUSDT']"
