time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2026-03-29 20:00:00+00:00,8,45.899916284495546,4.5,41.399916284495546,2.0,3,3,0.5036895257994365,"['AAVEUSDT', 'ADAUSDT', 'ETCUSDT']","['BTCUSDT', 'XRPUSDT', 'BNBUSDT']"
2026-04-01 00:00:00+00:00,9,27.660549909103654,7.499999999999999,20.160549909103654,3.333333333333333,3,3,0.20310628084009769,"['ORDIUSDT', 'AAVEUSDT', 'ARBUSDT']","['ZECUSDT', 'ATOMUSDT', 'GMXUSDT']"
2026-04-01 04:00:00+00:00,9,58.01479821948146,6.0,52.01479821948146,2.6666666666666665,3,3,0.03454507183206629,"['VVVUSDT', 'AXSUSDT', 'ARBUSDT']","['GMXUSDT', 'ONDOUSDT', 'ETHUSDT']"
2026-04-01 08:00:00+00:00,9,18.388258003543545,6.0,12.388258003543545,2.6666666666666665,3,3,0.07081006469731566,"['VVVUSDT', 'AXSUSDT', 'VIRTUALUSDT']","['LDOUSDT', 'ORDIUSDT', 'OPUSDT']"
2026-04-01 12:00:00+00:00,9,-89.67484920862438,9.0,-98.67484920862438,4.0,3,3,-0.11161580877731808,"['AAVEUSDT', 'ARBUSDT', 'BNBUSDT']","['JUPUSDT', 'AVAXUSDT', 'LINKUSDT']"
2026-04-01 16:00:00+00:00,9,154.59020270416906,6.0,148.59020270416906,2.6666666666666665,3,3,-0.15381847944386945,"['AAVEUSDT', 'ETCUSDT', 'BNBUSDT']","['ADAUSDT', 'SEIUSDT', 'VVVUSDT']"
2026-04-01 20:00:00+00:00,9,-138.50680641756088,4.5,-143.00680641756088,2.0,3,3,-0.1742864237382442,"['DOGEUSDT', 'ETCUSDT', 'BNBUSDT']","['ADAUSDT', 'ARBUSDT', 'AVAXUSDT']"
2026-04-02 00:00:00+00:00,9,41.63615010365325,4.5,37.13615010365325,2.0,3,3,-0.05950092515093597,"['AAVEUSDT', 'ETCUSDT', 'BNBUSDT']","['ARBUSDT', 'SEIUSDT', 'HBARUSDT']"
2026-04-02 04:00:00+00:00,9,-20.589110904321174,4.5,-25.089110904321174,2.0,3,3,0.07440417850859354,"['AAVEUSDT', 'ETCUSDT', 'LINKUSDT']","['ARBUSDT', 'ASTERUSDT', 'ICPUSDT']"
2026-04-02 08:00:00+00:00,9,0.7385694240702909,6.0,-5.261430575929709,2.6666666666666665,3,3,0.5225799053236858,"['AAVEUSDT', 'ADAUSDT', 'APTUSDT']","['ASTERUSDT', 'DOGEUSDT', 'BTCUSDT']"
2026-04-02 12:00:00+00:00,9,-50.843260346061825,6.0,-56.843260346061825,2.6666666666666665,3,3,0.12505252134713646,"['AAVEUSDT', 'ARBUSDT', 'AVAXUSDT']","['APTUSDT', 'ASTERUSDT', 'BIOUSDT']"
2026-04-02 16:00:00+00:00,9,-42.68004780350356,6.0,-48.68004780350356,2.6666666666666665,3,3,-0.05221943716652905,"['DOTUSDT', 'AAVEUSDT', 'BNBUSDT']","['ADAUSDT', 'ARBUSDT', 'ASTERUSDT']"
2026-04-02 20:00:00+00:00,9,20.253780066335636,7.499999999999999,12.753780066335636,3.333333333333333,3,3,0.5179255280736857,"['GMXUSDT', 'AAVEUSDT', 'ARBUSDT']","['ATOMUSDT', 'BTCUSDT', 'BIOUSDT']"
2026-04-03 00:00:00+00:00,9,14.332650931768,4.5,9.832650931768,2.0,3,3,0.5453145591085675,"['AXSUSDT', 'DOTUSDT', 'ARBUSDT']","['ASTERUSDT', 'ATOMUSDT', 'BTCUSDT']"
2026-04-03 04:00:00+00:00,9,76.14765899767362,4.5,71.64765899767362,2.0,3,3,0.0040755228537661115,"['AXSUSDT', 'ARBUSDT', 'HBARUSDT']","['ADAUSDT', 'ATOMUSDT', 'JUPUSDT']"
2026-04-03 08:00:00+00:00,9,-17.02669416171311,7.499999999999999,-24.52669416171311,3.333333333333333,3,3,-0.08416136314840544,"['ENAUSDT', 'ARBUSDT', 'ATOMUSDT']","['LINKUSDT', 'ORDIUSDT', 'FILUSDT']"
2026-04-03 12:00:00+00:00,9,-66.5352748077786,7.499999999999999,-74.0352748077786,3.333333333333333,3,3,0.19382388082700852,"['ENAUSDT', 'FILUSDT', 'JUPUSDT']","['AXSUSDT', 'HBARUSDT', 'ICPUSDT']"
2026-04-03 16:00:00+00:00,9,19.90734779891997,9.0,10.907347798919972,4.0,3,3,-0.029895078367578876,"['OPUSDT', 'SEIUSDT', 'ETHUSDT']","['ORDIUSDT', 'AVAXUSDT', 'NEARUSDT']"
2026-04-03 20:00:00+00:00,9,-76.38900266644256,4.5,-80.88900266644256,2.0,3,3,-0.18589257632692519,"['SEIUSDT', 'OPUSDT', 'ATOMUSDT']","['ADAUSDT', 'ORDIUSDT', 'BIOUSDT']"
2026-04-04 00:00:00+00:00,9,55.448350433037746,7.499999999999999,47.948350433037746,3.333333333333333,3,3,-0.3363090864483082,"['AAVEUSDT', 'BTCUSDT', 'LINKUSDT']","['AVAXUSDT', 'FILUSDT', 'ADAUSDT']"
2026-04-04 04:00:00+00:00,9,17.211104971375608,4.5,12.711104971375608,2.0,3,3,-0.5370226302200505,"['BNBUSDT', 'BTCUSDT', 'LINKUSDT']","['ADAUSDT', 'BIOUSDT', 'JUPUSDT']"
2026-04-04 08:00:00+00:00,9,74.36730713771401,6.0,68.36730713771401,2.6666666666666665,3,3,0.13713161467045198,"['LINKUSDT', 'ETHUSDT', 'BIOUSDT']","['ADAUSDT', 'BNBUSDT', 'DOGEUSDT']"
2026-04-04 12:00:00+00:00,9,-28.799857560717005,4.5,-33.299857560717,2.0,3,3,0.2405045029247515,"['LINKUSDT', 'ETHUSDT', 'JTOUSDT']","['BNBUSDT', 'BCHUSDT', 'ORDIUSDT']"
2026-04-04 16:00:00+00:00,9,-21.7871424564273,6.0,-27.7871424564273,2.6666666666666665,3,3,0.09381026525953345,"['JTOUSDT', 'ASTERUSDT', 'ORDIUSDT']","['BNBUSDT', 'ETCUSDT', 'BIOUSDT']"
2026-04-04 20:00:00+00:00,9,173.5778418460777,6.0,167.5778418460777,2.6666666666666665,3,3,-0.23519741768894897,"['ORDIUSDT', 'BTCUSDT', 'ETHUSDT']","['ASTERUSDT', 'BIOUSDT', 'ICPUSDT']"
2026-04-05 00:00:00+00:00,9,-149.1888945866862,4.5,-153.6888945866862,2.0,3,3,-0.1240262771270767,"['BTCUSDT', 'ETHUSDT', 'LINKUSDT']","['ASTERUSDT', 'ATOMUSDT', 'DOTUSDT']"
2026-04-05 04:00:00+00:00,9,35.32011734757701,4.5,30.82011734757701,2.0,3,3,0.12406741780863739,"['JTOUSDT', 'ETHUSDT', 'LINKUSDT']","['PENDLEUSDT', 'ASTERUSDT', 'AVAXUSDT']"
2026-04-05 08:00:00+00:00,9,25.88568726960372,6.0,19.88568726960372,2.6666666666666665,3,3,0.014012866355642362,"['TONUSDT', 'LINKUSDT', 'DOGEUSDT']","['GMXUSDT', 'ASTERUSDT', 'TRBUSDT']"
2026-04-05 12:00:00+00:00,9,97.8153042288604,6.0,91.8153042288604,2.6666666666666665,3,3,0.26338094630317477,"['LINKUSDT', 'ADAUSDT', 'ARBUSDT']","['ASTERUSDT', 'ATOMUSDT', 'AVAXUSDT']"
2026-04-05 16:00:00+00:00,9,52.36800428306193,6.0,46.36800428306193,2.6666666666666665,3,3,0.23363144915732742,"['AAVEUSDT', 'LDOUSDT', 'SOLUSDT']","['ASTERUSDT', 'AVAXUSDT', 'AXSUSDT']"
2026-04-05 20:00:00+00:00,9,28.67441176864328,7.499999999999999,21.17441176864328,3.333333333333333,3,3,0.5923542734188876,"['AAVEUSDT', 'AVAXUSDT', 'DOGEUSDT']","['BNBUSDT', 'BTCUSDT', 'LTCUSDT']"
2026-04-06 00:00:00+00:00,9,192.51265170190524,6.0,186.51265170190524,2.6666666666666665,3,3,-0.11357753152865002,"['AAVEUSDT', 'APTUSDT', 'DOGEUSDT']","['ONDOUSDT', 'VVVUSDT', 'TAOUSDT']"
2026-04-06 04:00:00+00:00,9,82.34006131072707,4.5,77.84006131072707,2.0,3,3,-0.051426144724136647,"['AAVEUSDT', 'APTUSDT', 'DOGEUSDT']","['OPUSDT', 'ZECUSDT', 'PENDLEUSDT']"
2026-04-06 08:00:00+00:00,9,-37.83017213432434,6.0,-43.83017213432434,2.6666666666666665,3,3,-0.031043749120463593,"['AAVEUSDT', 'APTUSDT', 'BNBUSDT']","['AVAXUSDT', 'HYPEUSDT', 'ONDOUSDT']"
2026-04-06 12:00:00+00:00,9,28.60932952728612,3.0,25.60932952728612,1.3333333333333333,3,3,-0.15165344799518787,"['APTUSDT', 'DOGEUSDT', 'BNBUSDT']","['ADAUSDT', 'ONDOUSDT', 'AVAXUSDT']"
2026-04-06 16:00:00+00:00,9,15.532843925164869,7.499999999999999,8.032843925164869,3.333333333333333,3,3,-0.6603171875376557,"['SEIUSDT', 'BNBUSDT', 'BTCUSDT']","['AAVEUSDT', 'ARBUSDT', 'ENAUSDT']"
2026-04-06 20:00:00+00:00,9,89.19203774863502,4.5,84.69203774863502,2.0,3,3,-0.5162880169338677,"['LDOUSDT', 'BNBUSDT', 'BTCUSDT']","['ARBUSDT', 'AVAXUSDT', 'OPUSDT']"
2026-04-07 00:00:00+00:00,9,76.51434880384237,9.0,67.51434880384237,4.0,3,3,0.5370546191249101,"['LINKUSDT', 'HBARUSDT', 'BIOUSDT']","['AXSUSDT', 'ATOMUSDT', 'BTCUSDT']"
2026-04-07 04:00:00+00:00,9,114.7263458621834,4.5,110.2263458621834,2.0,3,3,0.2532621405768545,"['DOGEUSDT', 'HBARUSDT', 'LDOUSDT']","['ASTERUSDT', 'ATOMUSDT', 'AXSUSDT']"
2026-04-07 08:00:00+00:00,9,21.893542207950443,4.5,17.393542207950443,2.0,3,3,0.08906385108885473,"['BIOUSDT', 'GMXUSDT', 'LDOUSDT']","['ARBUSDT', 'ASTERUSDT', 'AXSUSDT']"
2026-04-07 12:00:00+00:00,9,41.76412453386433,6.0,35.76412453386433,2.6666666666666665,3,3,0.06287885744121513,"['LDOUSDT', 'HBARUSDT', 'SOLUSDT']","['ASTERUSDT', 'ZECUSDT', 'BIOUSDT']"
2026-04-07 16:00:00+00:00,9,29.780935196271557,6.0,23.780935196271557,2.6666666666666665,3,3,0.21023399867371934,"['PUMPUSDT', 'ADAUSDT', 'ONDOUSDT']","['ASTERUSDT', 'ZECUSDT', 'ETCUSDT']"
2026-04-07 20:00:00+00:00,9,-253.19600913564452,6.0,-259.19600913564454,2.6666666666666665,3,3,-0.11604608407284944,"['DOGEUSDT', 'PUMPUSDT', 'BTCUSDT']","['ASTERUSDT', 'BCHUSDT', 'ORDIUSDT']"
2026-04-08 00:00:00+00:00,9,-56.259846730337166,6.0,-62.259846730337166,2.6666666666666665,3,3,0.11781556160148454,"['WIFUSDT', 'WLDUSDT', 'PUMPUSDT']","['ENAUSDT', 'SUIUSDT', 'ASTERUSDT']"
2026-04-08 04:00:00+00:00,9,-11.020630906220694,9.0,-20.020630906220696,4.0,3,3,0.07575702564589143,"['ZECUSDT', 'PENGUUSDT', 'ADAUSDT']","['PENDLEUSDT', 'VIRTUALUSDT', 'WLDUSDT']"
2026-04-08 08:00:00+00:00,9,86.94200755455543,7.499999999999999,79.44200755455543,3.333333333333333,3,3,-0.07965373259420672,"['ZECUSDT', 'NEARUSDT', 'SEIUSDT']","['ADAUSDT', 'ENAUSDT', 'OPUSDT']"
2026-04-08 12:00:00+00:00,9,-11.184779444548614,4.5,-15.684779444548614,2.0,3,3,-0.0498903419922499,"['ZECUSDT', 'NEARUSDT', 'BNBUSDT']","['ARBUSDT', 'ENAUSDT', 'HYPEUSDT']"
2026-04-08 16:00:00+00:00,9,44.73512631889933,1.5,43.23512631889933,0.6666666666666666,3,3,-0.052144482770350664,"['ZECUSDT', 'DOGEUSDT', 'BNBUSDT']","['ARBUSDT', 'ENAUSDT', 'HYPEUSDT']"
2026-04-08 20:00:00+00:00,9,-185.66086780177687,3.0,-188.66086780177687,1.3333333333333333,3,3,0.09929597667571477,"['ZECUSDT', 'DOGEUSDT', 'BNBUSDT']","['ARBUSDT', 'ATOMUSDT', 'AXSUSDT']"
2026-04-09 00:00:00+00:00,9,-58.40508430090797,3.0,-61.40508430090797,1.3333333333333333,3,3,0.4703539122460037,"['ZECUSDT', 'BNBUSDT', 'SOLUSDT']","['ARBUSDT', 'ATOMUSDT', 'BTCUSDT']"
2026-04-09 04:00:00+00:00,9,6.050834683338326,6.0,0.050834683338326414,2.6666666666666665,3,3,0.22666781218327203,"['DOGEUSDT', 'LINKUSDT', 'LDOUSDT']","['ARBUSDT', 'ASTERUSDT', 'ATOMUSDT']"
2026-04-09 08:00:00+00:00,9,16.943191717239387,3.0,13.943191717239387,1.3333333333333333,3,3,0.18063906332641322,"['BIOUSDT', 'ADAUSDT', 'DOGEUSDT']","['ARBUSDT', 'ASTERUSDT', 'ATOMUSDT']"
2026-04-09 12:00:00+00:00,9,-87.11708107730462,6.0,-93.11708107730462,2.6666666666666665,3,3,0.06054124815952011,"['BIOUSDT', 'LINKUSDT', 'LDOUSDT']","['ARBUSDT', 'AXSUSDT', 'AVAXUSDT']"
2026-04-09 16:00:00+00:00,9,48.62880578729188,7.499999999999999,41.12880578729188,3.333333333333333,3,3,0.06268192620099777,"['AVAXUSDT', 'JTOUSDT', 'WLDUSDT']","['ARBUSDT', 'HYPEUSDT', 'NEARUSDT']"
2026-04-09 20:00:00+00:00,9,-146.15232064512526,7.499999999999999,-153.65232064512526,3.333333333333333,3,3,0.10824047302963363,"['VVVUSDT', 'ZECUSDT', 'JTOUSDT']","['ENAUSDT', 'ICPUSDT', 'WLDUSDT']"
2026-04-10 00:00:00+00:00,9,82.14857063944899,4.5,77.64857063944899,2.0,3,3,0.23016120246009575,"['ZECUSDT', 'TAOUSDT', 'VVVUSDT']","['DOTUSDT', 'ENAUSDT', 'HYPEUSDT']"
2026-04-10 04:00:00+00:00,9,-199.47008962126174,6.0,-205.47008962126174,2.6666666666666665,3,3,0.1417869714414795,"['ZECUSDT', 'VVVUSDT', 'ARBUSDT']","['AVAXUSDT', 'WLDUSDT', 'WIFUSDT']"
2026-04-10 08:00:00+00:00,9,85.05240828488367,7.499999999999999,77.55240828488367,3.333333333333333,3,3,0.04530453926658484,"['TAOUSDT', 'ZECUSDT', 'BCHUSDT']","['ARBUSDT', 'DOTUSDT', 'HYPEUSDT']"
2026-04-10 12:00:00+00:00,9,-56.942834934548785,6.0,-62.942834934548785,2.6666666666666665,3,3,0.02585551789971552,"['ZECUSDT', 'TRBUSDT', 'PENGUUSDT']","['ARBUSDT', 'ENAUSDT', 'SUIUSDT']"
2026-04-10 16:00:00+00:00,9,197.5503174196323,6.0,191.5503174196323,2.6666666666666665,3,3,0.10814304287506998,"['TAOUSDT', 'ZECUSDT', 'ENAUSDT']","['ARBUSDT', 'JTOUSDT', 'LDOUSDT']"
2026-04-10 20:00:00+00:00,9,-333.8185059814047,9.0,-342.8185059814047,4.0,3,3,0.0854775183410858,"['AAVEUSDT', 'AVAXUSDT', 'JUPUSDT']","['TAOUSDT', 'ENAUSDT', 'HYPEUSDT']"
2026-04-11 00:00:00+00:00,9,-202.0177102995359,9.0,-211.0177102995359,4.0,3,3,-0.1925914636678362,"['TRBUSDT', 'BNBUSDT', 'LINKUSDT']","['AAVEUSDT', 'APTUSDT', 'ARBUSDT']"
2026-04-11 04:00:00+00:00,9,73.98552235930444,4.5,69.48552235930444,2.0,3,3,0.010016402926385615,"['ARBUSDT', 'VVVUSDT', 'BNBUSDT']","['AAVEUSDT', 'APTUSDT', 'GMXUSDT']"
2026-04-11 08:00:00+00:00,9,100.12541092810713,4.5,95.62541092810713,2.0,3,3,-0.1280854482381149,"['BNBUSDT', 'LINKUSDT', 'SOLUSDT']","['AAVEUSDT', 'APTUSDT', 'ARBUSDT']"
2026-04-11 12:00:00+00:00,9,-40.54361469352956,1.5,-42.04361469352956,0.6666666666666666,3,3,-0.5460254233728208,"['BNBUSDT', 'BTCUSDT', 'LINKUSDT']","['AAVEUSDT', 'APTUSDT', 'ARBUSDT']"
2026-04-11 16:00:00+00:00,9,-108.45813697039273,7.499999999999999,-115.95813697039273,3.333333333333333,3,3,-0.17940169212584928,"['VVVUSDT', 'TONUSDT', 'BNBUSDT']","['ASTERUSDT', 'PENGUUSDT', 'TRBUSDT']"
2026-04-11 20:00:00+00:00,9,134.69087504658205,7.499999999999999,127.19087504658205,3.333333333333333,3,3,-0.6068870802084358,"['BNBUSDT', 'DOGEUSDT', 'BTCUSDT']","['ARBUSDT', 'VVVUSDT', 'NEARUSDT']"
2026-04-12 00:00:00+00:00,9,155.37593038145624,4.5,150.87593038145624,2.0,3,3,-0.08873015034821638,"['AVAXUSDT', 'DOGEUSDT', 'BNBUSDT']","['TONUSDT', 'VVVUSDT', 'ENAUSDT']"
2026-04-12 04:00:00+00:00,9,-89.77066505377677,4.5,-94.27066505377677,2.0,3,3,0.25041439351987416,"['ONDOUSDT', 'AVAXUSDT', 'ORDIUSDT']","['TONUSDT', 'ASTERUSDT', 'VVVUSDT']"
2026-04-12 08:00:00+00:00,9,32.10352538323407,7.499999999999999,24.60352538323407,3.333333333333333,3,3,0.05142330778164561,"['AAVEUSDT', 'APTUSDT', 'BNBUSDT']","['ASTERUSDT', 'JTOUSDT', 'NEARUSDT']"
2026-04-12 12:00:00+00:00,9,-38.73745289389968,4.5,-43.23745289389968,2.0,3,3,0.20991777592661515,"['AAVEUSDT', 'ADAUSDT', 'APTUSDT']","['ASTERUSDT', 'BNBUSDT', 'ENAUSDT']"
2026-04-12 16:00:00+00:00,9,-1.3783191102717325,1.5,-2.8783191102717325,0.6666666666666666,3,3,0.2832711139867964,"['AAVEUSDT', 'ADAUSDT', 'APTUSDT']","['DOTUSDT', 'ASTERUSDT', 'BNBUSDT']"
2026-04-12 20:00:00+00:00,9,-38.214664912450594,1.5,-39.714664912450594,0.6666666666666666,3,3,0.18429174871708104,"['AAVEUSDT', 'ADAUSDT', 'APTUSDT']","['DOTUSDT', 'ASTERUSDT', 'DOGEUSDT']"
2026-04-13 00:00:00+00:00,9,212.79711167835092,0.0,212.79711167835092,0.0,3,3,0.18463195162976048,"['AAVEUSDT', 'ADAUSDT', 'APTUSDT']","['ASTERUSDT', 'DOTUSDT', 'DOGEUSDT']"
2026-04-13 04:00:00+00:00,9,149.09544344422812,7.499999999999999,141.59544344422812,3.333333333333333,3,3,0.029456324527882438,"['APTUSDT', 'AVAXUSDT', 'BNBUSDT']","['BIOUSDT', 'JUPUSDT', 'TONUSDT']"
2026-04-13 08:00:00+00:00,9,50.8190806890795,7.499999999999999,43.3190806890795,3.333333333333333,3,3,-0.061737511968466996,"['ADAUSDT', 'APTUSDT', 'DOGEUSDT']","['AAVEUSDT', 'ARBUSDT', 'AVAXUSDT']"
2026-04-13 12:00:00+00:00,9,128.2520781680787,4.5,123.7520781680787,2.0,3,3,-0.27709192436482455,"['ADAUSDT', 'APTUSDT', 'BTCUSDT']","['DOTUSDT', 'AAVEUSDT', 'BNBUSDT']"
2026-04-13 16:00:00+00:00,9,-90.20041222528863,6.0,-96.20041222528863,2.6666666666666665,3,3,-0.18758165038088148,"['ADAUSDT', 'ETCUSDT', 'DOGEUSDT']","['AAVEUSDT', 'ENAUSDT', 'JUPUSDT']"
2026-04-13 20:00:00+00:00,9,-253.50998497747395,1.5,-255.00998497747395,0.6666666666666666,3,3,-0.23458687736925354,"['ADAUSDT', 'ETCUSDT', 'DOGEUSDT']","['AAVEUSDT', 'VVVUSDT', 'ENAUSDT']"
2026-04-14 00:00:00+00:00,9,119.2331283183382,9.0,110.2331283183382,4.0,3,3,-0.06303664898169631,"['HYPEUSDT', 'VIRTUALUSDT', 'BNBUSDT']","['JTOUSDT', 'APTUSDT', 'FILUSDT']"
2026-04-14 04:00:00+00:00,9,-24.352288662462538,9.0,-33.35228866246254,4.0,3,3,-0.01150123237472983,"['ADAUSDT', 'AVAXUSDT', 'DOGEUSDT']","['DOTUSDT', 'AAVEUSDT', 'BIOUSDT']"
2026-04-14 08:00:00+00:00,9,18.122656948913324,4.5,13.622656948913324,2.0,3,3,0.02364636607907905,"['LDOUSDT', 'OPUSDT', 'ADAUSDT']","['DOTUSDT', 'AAVEUSDT', 'ORDIUSDT']"
2026-04-14 12:00:00+00:00,9,10.829916270647374,4.5,6.329916270647374,2.0,3,3,-0.0743711187156958,"['VVVUSDT', 'LDOUSDT', 'BNBUSDT']","['AAVEUSDT', 'ETHUSDT', 'ORDIUSDT']"
2026-04-14 16:00:00+00:00,9,-231.89313112689564,6.0,-237.89313112689564,2.6666666666666665,3,3,0.501955048979009,"['VVVUSDT', 'BIOUSDT', 'ZECUSDT']","['AAVEUSDT', 'BTCUSDT', 'FILUSDT']"
2026-04-14 20:00:00+00:00,9,81.33351149415816,6.0,75.33351149415816,2.6666666666666665,3,3,0.0827850799822531,"['ZECUSDT', 'ADAUSDT', 'ONDOUSDT']","['AAVEUSDT', 'APTUSDT', 'BIOUSDT']"
2026-04-15 00:00:00+00:00,9,-93.7319272710733,4.5,-98.2319272710733,2.0,3,3,0.28654265700636267,"['VVVUSDT', 'ZECUSDT', 'ADAUSDT']","['DOTUSDT', 'APTUSDT', 'ASTERUSDT']"
2026-04-15 04:00:00+00:00,9,61.3558392272447,6.0,55.3558392272447,2.6666666666666665,3,3,0.20266770919977234,"['BIOUSDT', 'ARBUSDT', 'ENAUSDT']","['DOTUSDT', 'APTUSDT', 'BCHUSDT']"
2026-04-15 08:00:00+00:00,9,556.7175815335387,6.0,550.7175815335387,2.6666666666666665,3,3,0.010771136546815663,"['BIOUSDT', 'ADAUSDT', 'AVAXUSDT']","['AAVEUSDT', 'APTUSDT', 'AXSUSDT']"
2026-04-15 12:00:00+00:00,9,-297.7717981694208,7.499999999999999,-305.2717981694208,3.333333333333333,3,3,-0.155503397725333,"['BIOUSDT', 'ORDIUSDT', 'BNBUSDT']","['ARBUSDT', 'ENAUSDT', 'JTOUSDT']"
2026-04-15 16:00:00+00:00,9,487.4126473439583,4.5,482.9126473439583,2.0,3,3,-0.20555385516313757,"['ORDIUSDT', 'BIOUSDT', 'BNBUSDT']","['OPUSDT', 'TRBUSDT', 'PENGUUSDT']"
2026-04-15 20:00:00+00:00,9,743.8566412492064,4.5,739.3566412492064,2.0,3,3,0.08213330204920571,"['ORDIUSDT', 'AVAXUSDT', 'BNBUSDT']","['BIOUSDT', 'TRBUSDT', 'ATOMUSDT']"
2026-04-16 00:00:00+00:00,9,-1259.5474285650057,3.0,-1262.5474285650057,1.3333333333333333,3,3,-0.14776699570254898,"['ORDIUSDT', 'AVAXUSDT', 'BNBUSDT']","['BIOUSDT', 'AAVEUSDT', 'LDOUSDT']"
2026-04-16 04:00:00+00:00,9,1170.5920645469187,3.0,1167.5920645469187,1.3333333333333333,3,3,-0.15274240175923942,"['ORDIUSDT', 'TRBUSDT', 'BNBUSDT']","['BIOUSDT', 'PENDLEUSDT', 'LDOUSDT']"
2026-04-16 08:00:00+00:00,9,375.41648195131205,4.5,370.91648195131205,2.0,3,3,-0.19482886355012452,"['ORDIUSDT', 'BIOUSDT', 'BNBUSDT']","['ENAUSDT', 'OPUSDT', 'LDOUSDT']"
2026-04-16 12:00:00+00:00,9,1268.3357009222327,4.5,1263.8357009222327,2.0,3,3,-0.32636936517679604,"['ORDIUSDT', 'BIOUSDT', 'BTCUSDT']","['OPUSDT', 'INJUSDT', 'TRBUSDT']"
2026-04-16 16:00:00+00:00,9,-321.0513202737991,6.0,-327.0513202737991,2.6666666666666665,3,3,0.1016800842094947,"['BIOUSDT', 'TIAUSDT', 'AVAXUSDT']","['TRBUSDT', 'ORDIUSDT', 'AXSUSDT']"
2026-04-16 20:00:00+00:00,9,-296.24758214379364,3.0,-299.24758214379364,1.3333333333333333,3,3,-0.021659649167814155,"['BIOUSDT', 'ADAUSDT', 'AVAXUSDT']","['ORDIUSDT', 'TRBUSDT', 'TIAUSDT']"
2026-04-17 00:00:00+00:00,9,52.52851312590313,4.5,48.02851312590313,2.0,3,3,-0.13529624075415556,"['BIOUSDT', 'TONUSDT', 'TIAUSDT']","['TRBUSDT', 'ORDIUSDT', 'APTUSDT']"
2026-04-17 04:00:00+00:00,9,319.0386084485268,4.5,314.5386084485268,2.0,3,3,-0.03315793699067077,"['DOTUSDT', 'PENDLEUSDT', 'TIAUSDT']","['ORDIUSDT', 'ARBUSDT', 'APTUSDT']"
2026-04-17 08:00:00+00:00,9,131.59180324472337,4.5,127.09180324472337,2.0,3,3,-0.15744337170261924,"['TIAUSDT', 'ADAUSDT', 'BNBUSDT']","['ORDIUSDT', 'ARBUSDT', 'AAVEUSDT']"
2026-04-17 12:00:00+00:00,9,780.804096492214,4.5,776.304096492214,2.0,3,3,-0.04097158943224033,"['PENDLEUSDT', 'WLDUSDT', 'ADAUSDT']","['ORDIUSDT', 'AAVEUSDT', 'APTUSDT']"
2026-04-17 16:00:00+00:00,9,-219.0120056176451,6.0,-225.0120056176451,2.6666666666666665,3,3,0.07399693695288706,"['ORDIUSDT', 'PENDLEUSDT', 'VIRTUALUSDT']","['AAVEUSDT', 'ADAUSDT', 'ARBUSDT']"
2026-04-17 20:00:00+00:00,9,204.18470890685316,6.0,198.18470890685316,2.6666666666666665,3,3,0.3101449659219677,"['ENAUSDT', 'ORDIUSDT', 'PENDLEUSDT']","['APTUSDT', 'ATOMUSDT', 'BCHUSDT']"
2026-04-18 00:00:00+00:00,9,-264.365050494981,6.0,-270.365050494981,2.6666666666666665,3,3,0.15653651537340146,"['ENAUSDT', 'BIOUSDT', 'PENDLEUSDT']","['ORDIUSDT', 'ARBUSDT', 'BNBUSDT']"
2026-04-18 04:00:00+00:00,9,222.29324774864145,4.5,217.79324774864145,2.0,3,3,0.1700211604733486,"['ORDIUSDT', 'ENAUSDT', 'PENDLEUSDT']","['ARBUSDT', 'ATOMUSDT', 'AVAXUSDT']"
2026-04-18 08:00:00+00:00,9,-138.09726457268079,3.0,-141.09726457268079,1.3333333333333333,3,3,0.11667672568875281,"['ORDIUSDT', 'ENAUSDT', 'PENDLEUSDT']","['AAVEUSDT', 'ARBUSDT', 'ASTERUSDT']"
2026-04-18 12:00:00+00:00,9,85.14452266108995,7.499999999999999,77.64452266108995,3.333333333333333,3,3,-0.026051188710058737,"['ORDIUSDT', 'DOGEUSDT', 'AVAXUSDT']","['PENDLEUSDT', 'GMXUSDT', 'ENAUSDT']"
2026-04-18 16:00:00+00:00,9,56.12937554548313,7.499999999999999,48.62937554548313,3.333333333333333,3,3,0.11255559671088894,"['ENAUSDT', 'ADAUSDT', 'DOGEUSDT']","['ORDIUSDT', 'AAVEUSDT', 'ASTERUSDT']"
2026-04-18 20:00:00+00:00,9,159.4079957566882,6.0,153.4079957566882,2.6666666666666665,3,3,0.3144757960777472,"['ORDIUSDT', 'AAVEUSDT', 'DOGEUSDT']","['TONUSDT', 'ASTERUSDT', 'DOTUSDT']"
2026-04-19 00:00:00+00:00,9,-713.734566149709,4.5,-718.234566149709,2.0,3,3,0.057660166775684085,"['ORDIUSDT', 'BIOUSDT', 'DOGEUSDT']","['ADAUSDT', 'ARBUSDT', 'ASTERUSDT']"
2026-04-19 04:00:00+00:00,9,508.9098047926332,6.0,502.9098047926332,2.6666666666666665,3,3,0.1654577066499942,"['ORDIUSDT', 'ONDOUSDT', 'VIRTUALUSDT']","['AAVEUSDT', 'GMXUSDT', 'ARBUSDT']"
